Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Physical exercise,Calories
18.0,Male,87.56,1.93,161.04,138.95,72.15,1.72,2009.3,Strength,23.172843688498666,3.52,3.97,2.98,23.51,0.02,2463.0
18.57,Male,50.38,1.68,193.04,145.22,63.95,1.21,1304.62,Strength,18.131705876721988,2.12,2.96,1.98,17.85,0.01,1514.0
29.13,Female,67.85,1.72,171.11,167.73,62.28,1.08,1038.53,Cardio,24.82329892012641,1.69,4.0,2.02,22.93,-0.01,1945.0
36.39,Male,60.39,1.72,160.69,127.79,51.02,1.62,1896.86,Strength,20.527951843722303,2.7,5.01,3.01,20.41,0.03,1984.0
29.56,Female,60.89,1.52,178.15,138.68,70.96,1.79,1863.03,Cardio,29.428251611407127,2.72,4.01,3.01,26.35,2.02,1845.0
47.46,Male,56.97,1.51,184.83,126.38,51.75,1.37,1479.6,Strength,28.06499445374498,2.1,4.03,2.0,24.99,0.0,1805.0
48.34,Male,83.99,1.83,176.25,149.24,70.07,1.9,2221.29,Strength,28.114492658569247,3.5,4.98,2.99,25.08,0.03,2179.0
51.03,Male,65.44,1.6,168.62,124.6,55.08,1.49,1966.8,HIIT,26.454103814051766,2.5,4.01,2.0,25.56,-0.04,1739.0
55.2,Female,78.94,1.66,195.28,159.85,67.78,1.07,941.6,Cardio,29.073796003824498,1.88,1.97,1.0,28.65,1.97,2218.0
36.79,Male,69.84,1.77,161.76,123.08,52.09,1.01,1222.1,HIIT,23.36151694758817,1.69,2.03,1.0,22.29,0.02,1800.0
20.12,Male,74.91,1.75,184.45,121.41,72.93,1.33,1434.01,Strength,23.56580230707836,3.3,2.98,1.98,24.46,0.02,1868.0
49.75,Male,89.25,1.7,167.65,123.57,74.04,0.8,968.0,HIIT,28.652111521605914,2.72,1.97,1.0,30.88,2.98,2519.0
31.22,Male,64.8,1.7,159.54,143.77,69.97,1.96,1534.68,Yoga,18.306988346802452,2.7,5.02,3.05,22.42,3.01,1905.0
32.77,Male,53.05,1.52,194.02,125.5,73.04,1.02,673.2,Yoga,24.357704467713102,2.28,1.99,1.0,22.96,0.0,1595.0
57.67,Male,90.51,1.72,199.08,150.52,55.0,0.91,1098.1,HIIT,29.47424826082573,2.09,2.02,1.0,30.59,0.0,2285.0
38.68,Male,64.74,1.69,189.77,148.29,57.87,1.25,1352.25,Strength,25.06399849689032,1.91,4.01,2.02,22.67,1.98,1935.0
21.26,Male,72.78,1.68,161.97,127.23,70.03,1.2,863.28,Yoga,25.73394153644981,1.78,3.0,1.99,25.79,-0.02,2085.0
56.11,Male,59.06,1.56,182.25,154.87,56.93,1.27,913.64,Yoga,25.523398831550537,2.62,3.98,1.99,24.27,-0.01,1647.0
40.86,Male,70.69,1.96,162.02,167.93,51.25,0.51,449.21,Cardio,19.88336276239493,2.5,1.99,1.01,18.4,1.98,1832.0
50.13,Female,87.94,1.6,181.96,121.53,66.83,0.76,754.45,Strength,35.0,3.09,2.03,1.03,34.35,3.02,2315.0
36.97,Male,55.77,1.57,182.16,122.75,53.19,0.97,640.2,Yoga,24.44777039658868,2.39,1.97,1.0,22.63,0.98,1628.0
43.89,Male,89.79,1.99,192.09,135.14,57.84,1.39,1502.45,Strength,25.52464597256401,2.0,3.99,2.01,22.67,0.99,2561.0
44.82,Male,65.96,1.57,192.04,133.51,59.07,0.65,642.92,Strength,28.830776621133552,2.3,2.05,1.0,26.76,-0.0,1863.0
47.08,Female,62.37,1.54,190.11,130.97,61.17,1.95,2283.26,Strength,26.918612911926516,2.69,4.0,3.01,26.3,0.02,1638.0
56.17,Female,88.32,1.85,160.64,143.28,58.82,1.57,1634.06,Cardio,25.79484681119239,3.51,4.01,3.01,25.81,0.01,2496.0
18.0,Male,91.39,1.74,195.14,167.63,50.03,1.41,929.75,Yoga,34.73317886000677,3.09,1.99,1.0,30.19,-0.01,2397.0
28.07,Female,66.47,1.9,175.32,158.31,55.8,1.17,1415.7,HIIT,18.249534268308125,2.99,2.99,1.0,18.41,-0.02,1840.0
33.84,Female,110.02,1.86,187.95,139.18,61.91,1.41,1241.93,Cardio,33.74076445175877,3.59,1.99,1.01,31.8,0.01,2861.0
22.02,Male,42.94,1.56,174.05,132.88,66.08,1.47,1588.92,Strength,19.1860124733792,2.61,3.0,2.01,17.64,-0.01,1102.0
37.77,Female,81.34,1.71,187.35,148.4,58.0,1.51,1570.4,Cardio,25.080737392522895,3.5,4.98,3.0,27.82,0.0,2250.0
29.87,Male,70.17,1.56,170.81,125.05,61.97,1.04,998.4,Cardio,31.819427772442324,2.41,3.99,2.0,28.83,0.02,1923.0
24.99,Male,52.75,1.7,189.79,164.23,55.73,0.58,574.2,Strength,22.30518079601497,2.11,2.99,1.0,18.25,-0.01,1594.0
44.86,Male,112.77,1.71,189.96,128.66,62.9,0.82,541.2,Yoga,35.0,2.31,2.02,1.0,38.57,-0.01,2820.0
43.3,Male,114.0,1.83,160.73,134.39,62.97,1.44,1902.38,HIIT,34.768294668312684,2.92,4.04,2.01,34.04,0.02,2977.0
35.95,Male,58.56,1.75,177.97,128.04,58.1,0.99,651.62,Yoga,18.88802121503874,2.28,2.97,1.0,19.12,-0.02,1679.0
57.97,Female,46.87,1.67,187.03,128.57,70.15,1.27,1679.19,HIIT,18.62915529152144,1.79,3.97,2.02,16.81,4.04,1474.0
27.37,Female,76.67,1.97,179.65,164.82,60.99,1.12,1106.78,Strength,20.413719197449097,2.3,1.98,1.0,19.76,1.03,1929.0
47.89,Female,115.25,1.86,174.85,141.1,55.93,1.36,1645.6,HIIT,32.17334404424912,3.59,2.99,1.0,33.31,-0.01,3080.0
47.78,Female,94.26,1.7,189.08,140.22,64.13,1.02,1346.4,HIIT,32.79941467269217,3.5,2.99,2.0,32.62,0.03,2501.0
35.89,Female,110.57,1.77,190.9,156.24,73.94,1.19,1441.21,HIIT,35.0,3.41,1.99,1.01,35.29,0.04,2809.0
43.22,Female,83.05,1.85,186.86,142.1,50.05,1.22,1172.18,Cardio,26.935906404963042,3.1,3.98,2.01,24.27,0.01,2384.0
41.06,Female,65.31,1.57,166.22,123.21,52.96,1.03,1359.6,HIIT,28.98789060162705,2.41,4.02,2.0,26.5,-0.01,1845.0
57.81,Male,74.59,1.75,192.64,137.07,57.83,1.1,968.88,Cardio,26.842991455374637,2.91,2.0,1.01,24.36,0.01,1774.0
48.66,Male,57.08,1.99,182.66,161.45,67.41,0.94,1138.43,HIIT,18.10509942542946,3.1,2.99,1.01,14.41,-0.06,1564.0
55.63,Male,129.45,1.95,159.98,128.87,65.88,1.0,660.0,Yoga,30.604713734024944,3.48,2.03,1.0,34.04,-0.01,3383.0
53.97,Male,85.78,1.95,195.06,140.08,63.89,1.17,772.9,Yoga,25.64273300582662,3.4,2.02,1.01,22.56,-0.01,2044.0
26.93,Male,62.12,1.8,169.16,143.81,71.91,1.47,1292.42,Cardio,19.943879608884725,3.09,2.0,1.0,19.17,-0.01,1596.0
54.32,Male,78.8,1.66,195.23,130.95,55.02,1.42,1871.28,HIIT,28.939408150738004,2.59,3.0,1.98,28.6,-0.01,2330.0
28.87,Female,49.57,1.57,167.82,131.66,52.7,1.34,965.6,Yoga,20.901816428997304,2.59,3.03,2.01,20.11,1.04,1333.0
42.1,Female,97.72,1.91,193.0,135.44,72.94,1.02,981.65,Cardio,26.91750713193138,2.79,3.01,2.03,26.79,0.01,2620.0
46.69,Male,82.39,1.85,184.74,136.35,65.04,1.38,1323.7,Cardio,25.44272593206299,3.4,4.0,1.99,24.07,0.0,2209.0
40.37,Female,63.1,1.62,185.01,143.6,72.06,1.3,1147.12,Cardio,27.846313298719064,3.4,2.03,1.03,24.04,-0.02,1535.0
26.98,Male,88.69,1.98,160.63,152.27,52.85,1.81,2119.33,Strength,23.56353325503999,3.5,3.99,3.01,22.62,1.0,2481.0
27.32,Female,62.17,1.8,169.27,143.83,72.03,1.47,1455.3,Strength,18.65679876321706,3.09,1.99,1.0,19.19,0.04,1669.0
44.86,Female,64.18,1.54,199.09,132.99,57.9,1.68,1748.54,Cardio,29.006848720644495,2.69,3.99,3.01,27.06,0.01,1672.0
38.82,Male,62.33,1.77,198.99,165.9,68.85,1.33,877.0,Yoga,23.259334431627956,2.33,2.99,1.0,19.9,-0.03,1855.0
34.48,Male,102.28,1.71,184.87,134.94,71.89,0.97,1170.5,HIIT,34.093666361152806,3.19,1.99,1.0,34.98,-0.01,2598.0
41.95,Female,88.67,1.93,187.84,158.02,65.13,1.69,2420.42,HIIT,27.070054891848002,3.5,4.0,3.02,23.8,-0.07,2405.0
52.2,Male,48.13,1.54,197.79,146.19,62.94,1.35,1296.0,Cardio,19.579340833805656,1.9,3.04,2.0,20.29,0.02,1322.0
46.03,Female,54.09,1.73,193.87,161.12,72.68,0.92,811.07,Cardio,23.259543198835292,2.91,1.99,1.02,18.07,0.0,1405.0
54.84,Female,129.98,1.73,186.4,155.37,59.72,0.69,608.86,Cardio,35.0,3.12,3.02,1.03,43.43,-0.02,3395.0
33.19,Female,77.6,1.68,183.22,134.97,54.84,1.28,922.37,Yoga,27.48726484339479,1.81,2.98,2.01,27.49,0.01,1989.0
30.97,Female,70.47,1.98,199.16,129.91,61.28,0.7,461.16,Yoga,22.844534679192503,2.52,2.01,1.0,17.98,0.02,1664.0
31.77,Female,78.8,1.62,195.01,124.92,69.11,1.29,850.63,Yoga,31.77336064149055,3.1,3.03,1.0,30.03,0.01,2012.0
40.07,Male,106.56,1.65,161.99,162.44,74.03,1.33,959.2,Yoga,35.0,3.62,4.01,2.02,39.14,-0.03,2772.0
56.28,Female,125.08,1.8,189.44,131.18,73.05,1.27,1675.0,HIIT,35.0,2.7,4.0,1.99,38.6,0.01,3303.0
27.47,Male,58.06,1.79,163.71,142.82,73.0,1.39,1680.37,HIIT,23.235625597058842,1.5,2.01,1.0,18.12,-0.02,1717.0
51.74,Male,52.08,1.67,168.98,123.93,52.12,1.49,1806.18,HIIT,23.530661198936663,1.51,1.99,1.02,18.67,-0.02,1396.0
18.0,Male,66.68,1.57,192.9,126.79,62.8,1.06,1018.45,Cardio,25.36319674006011,2.19,2.97,2.01,27.05,1.0,2001.0
47.9,Female,129.27,1.61,193.04,167.15,62.1,1.07,1156.56,Strength,35.0,2.91,4.0,2.01,49.87,1.02,3571.0
43.1,Male,96.09,1.85,185.88,156.45,63.81,1.27,1536.7,HIIT,26.042090028449355,3.4,2.01,1.0,28.08,0.03,2609.0
49.73,Male,55.24,1.55,175.18,122.25,65.16,1.85,1921.04,Cardio,27.84953772064941,2.69,4.01,2.98,22.99,-0.01,1429.0
27.18,Male,103.71,1.68,161.74,134.95,62.08,1.27,914.4,Yoga,35.0,3.49,2.97,2.0,36.75,1.99,2817.0
52.16,Male,52.18,1.67,168.83,124.27,52.06,1.5,1320.0,Cardio,19.61479880522019,1.5,2.0,1.0,18.71,0.01,1341.0
21.1,Male,66.59,1.61,160.87,152.28,73.85,1.31,1413.62,Strength,21.31177909247128,2.09,2.99,1.99,25.69,-0.03,1991.0
51.19,Female,60.5,1.71,168.28,168.73,59.88,1.15,757.62,Yoga,26.812780166999616,2.48,2.0,1.0,20.69,-0.01,1568.0
56.37,Male,125.41,1.8,188.96,131.1,72.9,1.27,1367.03,Strength,35.0,2.7,4.02,1.96,38.71,0.02,3238.0
33.3,Male,53.12,1.66,191.06,128.91,72.09,1.26,832.36,Yoga,22.816476178187852,2.5,2.99,1.01,19.28,-0.02,1361.0
48.81,Male,79.5,1.72,193.93,127.72,68.94,1.47,971.08,Yoga,28.07780654762267,3.31,2.99,1.01,26.87,0.03,2219.0
23.95,Male,55.0,1.74,160.11,167.29,53.09,0.84,832.36,Strength,22.512522105743148,3.61,3.02,1.01,18.17,1.02,1486.0
42.52,Female,72.84,1.8,162.1,166.1,50.19,0.79,521.87,Yoga,26.138878729375982,2.1,3.03,1.01,22.48,-0.0,1922.0
41.96,Female,85.69,1.77,172.49,126.84,55.06,1.77,2074.09,Strength,31.7642105695547,3.5,3.98,3.02,27.35,3.02,2392.0
54.06,Female,77.86,1.6,197.8,145.15,73.23,1.1,790.68,Yoga,29.273490681584818,2.39,4.0,1.98,30.41,0.05,2144.0
38.95,Female,41.85,1.75,181.2,130.6,51.86,1.12,987.39,Cardio,12.227201616184297,2.11,2.02,1.02,13.67,0.02,1104.0
31.86,Female,62.86,1.63,190.41,161.27,57.77,1.67,2388.1,HIIT,23.92603560773404,2.69,4.99,3.0,23.66,-0.0,1683.0
58.89,Female,75.49,1.77,166.75,127.83,53.14,1.45,1432.89,Strength,25.215309703041857,1.81,3.0,1.0,24.1,0.01,2072.0
34.01,Male,67.67,1.68,169.16,127.55,56.75,0.68,448.39,Yoga,25.227688626547,3.38,1.99,1.0,23.98,4.03,1788.0
54.12,Male,44.15,1.64,171.35,128.69,61.12,1.29,1392.04,Strength,21.680989135342738,1.68,4.01,1.99,16.42,4.01,1427.0
48.95,Female,69.4,1.67,185.98,165.57,50.09,0.91,901.72,Strength,29.079223770187717,1.81,2.99,1.01,24.88,0.02,1962.0
39.8,Female,62.74,2.0,175.99,160.96,70.95,1.43,1029.6,Yoga,18.61943150887392,2.89,4.01,2.0,15.68,-0.02,1644.0
49.41,Male,44.97,1.67,162.87,158.19,62.01,1.36,980.83,Yoga,18.95834101763948,2.82,4.0,2.02,16.12,0.0,1456.0
23.61,Male,51.01,1.67,178.21,133.18,72.18,0.97,961.17,Strength,20.307320599783157,2.78,2.99,1.01,18.29,1.03,1389.0
51.09,Female,58.89,1.65,197.91,152.71,53.05,1.21,1595.87,HIIT,23.56310768014949,2.31,3.01,1.99,21.63,-0.04,1466.0
43.9,Female,59.25,1.65,175.93,168.98,54.11,1.27,1673.61,HIIT,22.61502027392736,2.1,3.97,1.98,21.76,0.04,1701.0
37.96,Female,81.88,1.71,187.0,148.26,58.23,1.51,1572.82,Cardio,30.856416429605023,3.5,5.0,3.02,28.0,0.02,2218.0
45.92,Male,72.65,1.87,188.14,160.88,64.32,1.31,943.2,Yoga,21.29403203283171,3.41,4.01,2.0,20.78,0.0,1909.0
50.26,Female,68.25,1.77,170.94,163.71,73.15,1.04,1124.14,Strength,20.583408868203694,2.39,3.01,2.01,21.78,-0.0,1911.0
35.07,Male,65.12,1.62,189.27,157.75,69.18,1.0,960.0,Cardio,25.18208035212381,1.46,4.0,2.0,24.81,0.04,1822.0
44.17,Male,95.24,1.84,170.1,120.29,66.89,1.26,907.2,Yoga,30.169842783927468,3.08,3.99,2.0,28.13,1.99,2477.0
48.29,Male,62.84,1.58,192.3,123.72,68.81,1.97,2821.43,HIIT,23.142148704542212,2.69,3.98,3.02,25.17,0.01,1768.0
32.99,Female,59.3,1.67,174.94,124.22,55.04,0.91,800.8,Cardio,24.64792972656745,1.89,2.99,1.0,21.26,0.0,1558.0
47.13,Female,61.36,1.54,190.39,131.42,60.73,1.95,1522.17,Yoga,24.140309023976478,2.68,4.01,3.01,25.87,-0.01,1825.0
44.29,Male,94.35,1.84,169.58,119.82,67.17,1.25,1647.25,HIIT,30.70746106062935,3.11,3.98,1.98,27.87,1.98,2529.0
33.86,Male,64.92,1.62,174.0,144.93,61.82,1.77,1381.66,Yoga,29.534644039684643,2.7,5.01,3.01,24.74,0.03,1839.0
52.77,Male,56.03,1.55,171.1,140.99,54.07,1.12,804.38,Yoga,24.782504686693148,1.8,4.01,1.97,23.32,-0.02,1592.0
40.78,Male,100.69,1.83,159.95,161.4,66.14,0.78,515.27,Yoga,30.018738354595847,3.18,2.01,1.01,30.07,1.98,2735.0
49.66,Male,57.99,1.99,183.3,160.91,67.22,0.94,620.96,Yoga,17.269354899914614,3.1,3.0,1.01,14.64,0.03,1474.0
56.67,Female,60.98,1.52,195.61,156.84,65.88,1.3,1714.57,HIIT,24.50148541671563,1.82,3.03,1.99,26.39,0.97,1501.0
46.14,Female,72.57,1.87,188.1,160.92,63.8,1.31,1729.2,HIIT,21.770393047895464,3.4,3.98,2.0,20.75,-0.04,1845.0
42.26,Male,63.59,1.71,173.05,168.84,62.2,1.42,1871.28,HIIT,23.102357383738564,1.83,2.98,1.98,21.75,0.0,1706.0
50.13,Male,70.36,1.55,159.83,143.05,57.79,0.73,722.7,Strength,31.383394203872356,2.7,1.97,1.0,29.29,0.02,1967.0
21.91,Male,106.87,1.81,170.25,130.06,50.12,1.0,960.0,Cardio,31.73170577633269,2.31,3.99,2.0,32.62,0.02,2839.0
42.04,Female,45.77,1.77,184.23,138.84,62.9,0.62,613.8,Strength,18.297580650072078,2.59,2.06,1.0,14.61,-0.01,1214.0
20.02,Female,74.48,1.75,184.09,121.13,73.33,1.33,1274.67,Cardio,28.440099686778066,3.32,2.99,1.98,24.32,-0.02,2021.0
48.58,Female,81.69,1.86,162.36,160.01,64.06,1.87,2187.9,Strength,24.76589743425175,3.47,4.0,3.0,23.61,0.0,2403.0
43.28,Female,57.5,1.79,175.15,166.28,61.75,1.99,2843.51,HIIT,21.80912862259752,2.7,3.97,2.99,17.95,0.02,1724.0
32.47,Female,84.67,1.64,178.14,122.75,69.13,1.76,2059.2,Strength,32.17890084945781,3.49,4.03,3.0,31.48,-0.01,2577.0
45.57,Female,57.34,1.6,184.76,142.48,64.75,0.86,1040.6,HIIT,20.545601381052865,1.61,3.0,1.0,22.4,0.02,1425.0
38.18,Male,76.84,1.58,199.06,130.34,53.1,0.74,488.84,Yoga,32.27948901309054,2.3,2.0,1.01,30.78,-0.02,2024.0
27.44,Male,80.08,1.63,184.87,153.93,59.11,1.1,791.34,Yoga,31.005731901193435,1.8,3.02,1.99,30.14,0.0,2167.0
21.72,Male,98.52,1.88,194.05,135.16,71.18,0.53,524.7,Strength,26.809607967200495,2.19,2.03,1.0,27.87,0.04,2591.0
33.96,Male,68.75,1.53,167.11,134.39,58.98,1.36,1350.07,Strength,32.27864583274037,2.1,2.01,1.03,29.37,0.0,1564.0
42.98,Female,42.52,1.65,161.73,147.95,58.92,1.32,1740.95,HIIT,21.86355361552076,2.28,3.0,1.99,15.62,0.0,1329.0
58.85,Male,126.46,1.69,168.16,149.11,67.82,1.24,1503.13,HIIT,35.0,2.9,2.98,1.02,44.28,-0.04,3456.0
27.08,Female,104.75,1.68,161.85,134.44,61.97,1.28,1689.6,HIIT,35.0,3.51,3.04,2.0,37.11,2.0,2883.0
28.19,Male,69.23,1.58,182.09,135.1,49.95,1.48,1598.4,Strength,29.925012891848535,2.0,2.95,2.0,27.73,1.01,1941.0
32.42,Female,85.0,1.64,177.82,122.81,68.83,1.77,1382.72,Yoga,27.908853716094963,3.49,4.01,3.02,31.6,-0.0,2200.0
25.09,Female,63.84,1.68,197.84,165.48,67.04,0.96,948.67,Strength,25.649996999054164,1.89,2.02,1.0,22.62,2.0,1643.0
31.36,Female,86.0,1.69,185.4,130.06,65.24,1.71,1999.16,Strength,29.377560747517727,3.49,4.01,2.99,30.11,4.02,2398.0
40.49,Male,66.39,1.69,187.1,143.38,68.25,0.77,761.61,Strength,29.466517973811403,3.4,1.99,1.0,23.24,0.01,1761.0
21.94,Male,110.4,1.92,172.08,143.95,55.03,1.15,1240.97,Strength,33.40087286463646,3.3,3.01,1.99,29.95,1.01,2998.0
31.26,Male,86.96,1.69,184.81,130.05,65.24,1.73,1350.44,Yoga,30.166220376718716,3.52,4.0,3.01,30.45,4.05,2386.0
27.02,Male,71.47,1.97,181.43,151.23,72.71,0.75,741.15,Strength,22.967638561800094,3.59,2.99,1.0,18.42,-0.0,1773.0
56.0,Female,81.93,1.87,187.46,123.72,74.09,1.51,1572.82,Cardio,19.481534659788714,3.51,5.0,3.02,23.43,-0.01,2404.0
50.43,Male,89.6,1.7,168.38,124.28,74.11,0.81,712.8,Cardio,32.38683751751442,2.71,2.01,1.0,31.0,3.02,2372.0
52.83,Female,125.03,1.91,170.96,136.91,69.85,0.51,335.99,Yoga,33.746056426880955,3.1,2.0,1.0,34.27,-0.02,3385.0
56.08,Male,67.46,1.58,189.12,141.84,52.09,1.44,1739.23,HIIT,25.82777250981539,1.9,2.03,1.0,27.02,-0.03,1815.0
51.56,Female,85.25,1.74,182.1,144.55,56.04,1.84,2159.42,Strength,26.702273525568703,3.5,3.98,3.04,28.16,0.02,2204.0
56.0,Male,88.98,1.85,161.26,143.97,59.17,1.56,2230.8,HIIT,26.418697227610057,3.49,4.02,3.0,26.0,-0.02,2513.0
52.2,Female,85.27,1.85,189.13,152.05,50.2,1.19,1050.06,Cardio,24.824554974807114,3.19,1.99,1.03,24.91,2.0,2202.0
29.23,Male,87.02,1.86,176.83,123.34,72.25,1.52,2171.93,HIIT,29.674089773267866,3.52,3.99,2.99,25.15,0.01,2425.0
20.19,Male,70.88,1.69,166.57,162.94,51.97,1.28,1383.55,Strength,23.77715860715765,2.31,3.0,2.01,24.82,-0.01,1886.0
37.67,Male,76.45,1.58,199.23,130.01,53.03,0.74,893.77,HIIT,30.239180958865862,2.31,2.02,1.0,30.62,0.01,2023.0
33.07,Female,52.69,1.52,193.51,126.0,73.04,1.02,673.2,Yoga,24.64407085711905,2.3,2.0,1.0,22.81,-0.0,1408.0
21.01,Female,62.16,1.82,163.82,149.81,61.66,1.31,1257.6,Cardio,19.63628824611813,3.51,3.97,2.0,18.77,-0.0,1838.0
32.38,Male,90.13,1.92,198.63,168.14,66.76,1.94,1513.2,Yoga,22.40870384600985,3.5,3.99,3.0,24.45,1.0,2362.0
49.95,Female,70.79,1.55,159.69,143.11,57.81,0.73,884.1,HIIT,30.545252589705584,2.68,1.99,1.01,29.47,0.02,1974.0
39.22,Female,102.69,1.94,192.26,133.2,50.13,0.89,880.3,Strength,28.780741581917997,2.39,3.0,1.0,27.29,-0.02,2821.0
40.78,Male,78.27,1.72,172.33,131.87,62.11,0.99,713.39,Yoga,29.831703182208383,3.09,3.99,2.01,26.46,-0.0,2238.0
44.06,Female,64.68,1.8,192.15,139.23,68.26,0.73,643.57,Cardio,23.9836339617325,2.67,2.01,1.02,19.96,0.0,1791.0
46.25,Female,87.85,1.63,165.85,146.01,65.79,0.76,751.03,Strength,33.01675874818139,3.5,2.0,1.0,33.06,-0.04,2375.0
40.99,Male,66.23,1.69,186.95,142.81,68.02,0.76,918.76,HIIT,23.65900133370716,3.4,1.99,1.0,23.19,0.0,1683.0
29.17,Female,85.19,1.72,187.39,139.48,50.78,1.79,1394.05,Yoga,29.043903539647307,3.49,3.97,2.98,28.8,4.02,2364.0
22.42,Female,82.86,1.8,184.93,161.75,55.63,0.7,616.0,Cardio,26.43518456560494,3.11,3.01,1.0,25.57,0.03,2072.0
22.91,Male,107.28,1.94,197.94,119.88,72.81,1.35,1340.14,Strength,31.502628531214476,2.92,2.01,1.03,28.5,0.04,3029.0
41.89,Male,57.21,1.53,191.99,148.43,73.88,1.07,940.74,Cardio,24.36708141646951,1.91,3.0,1.0,24.44,-0.01,1570.0
38.0,Female,87.95,1.79,181.87,137.78,68.1,1.73,2475.8,HIIT,23.54089194470351,3.48,4.99,3.01,27.45,3.99,2379.0
53.27,Male,67.59,1.7,180.92,139.23,57.21,1.06,1142.89,Strength,20.761516860003773,2.4,4.0,1.98,23.39,-0.01,1693.0
54.56,Male,76.0,1.73,195.96,158.24,64.95,1.09,719.4,Yoga,25.592673693816458,2.6,3.01,1.0,25.39,0.0,2143.0
30.28,Female,61.25,1.52,178.11,138.12,70.72,1.77,1381.66,Yoga,25.168786719266233,2.7,4.01,3.01,26.51,2.0,1843.0
51.07,Female,48.35,1.77,198.74,155.18,74.04,1.46,962.72,Yoga,18.510843017671913,3.5,1.97,1.0,15.43,4.0,1439.0
45.95,Female,66.14,1.73,163.19,142.4,55.75,1.11,977.69,Cardio,25.073342574283455,2.0,2.98,1.01,22.1,-0.02,1716.0
22.28,Female,48.9,1.76,165.02,166.95,66.24,1.37,1809.91,HIIT,18.93726360052949,2.18,3.99,2.01,15.79,0.0,1529.0
58.01,Male,59.82,1.58,166.03,165.8,55.64,1.97,2306.67,Strength,22.733091541094257,2.68,3.98,3.01,23.96,-0.01,1828.0
33.61,Male,75.46,1.6,192.96,129.76,50.91,0.64,774.4,HIIT,28.7132673751948,2.69,1.99,1.0,29.48,-0.02,2184.0
20.19,Female,73.06,1.73,199.21,160.06,68.06,1.27,1221.23,Cardio,25.71018331006515,2.5,2.97,2.02,24.41,0.02,1955.0
54.05,Female,87.03,1.76,188.7,158.78,68.02,1.49,1971.72,HIIT,30.44200453021895,3.4,2.98,2.03,28.1,-0.0,2353.0
24.13,Male,89.14,1.79,177.39,153.99,64.72,1.75,1363.95,Yoga,29.73653546999125,3.51,3.99,2.99,27.82,-0.0,2581.0
55.86,Male,129.12,1.95,160.06,129.36,65.75,1.0,989.1,Strength,35.0,3.5,2.03,1.0,33.96,-0.0,3471.0
39.64,Male,56.17,1.79,198.1,152.91,56.96,1.78,1852.62,Cardio,17.623476004387214,2.69,5.02,3.01,17.53,-0.01,1629.0
50.2,Female,55.06,1.55,175.1,122.19,64.75,1.85,1439.67,Yoga,24.035132018014625,2.68,4.0,2.97,22.92,0.03,1541.0
35.22,Female,101.69,1.76,192.91,121.09,64.1,0.85,1025.7,HIIT,32.88477843506323,2.91,2.01,1.0,32.83,1.04,2725.0
20.0,Female,75.76,1.73,165.1,152.3,62.7,1.38,991.12,Yoga,27.25237333769623,2.13,4.04,1.97,25.31,4.01,2127.0
22.26,Female,110.28,1.92,172.17,143.77,55.0,1.16,1531.2,HIIT,30.61821439506124,3.31,3.01,2.0,29.92,0.99,2863.0
50.91,Male,65.56,1.58,163.77,128.79,65.07,0.86,1044.38,HIIT,31.1614974060527,2.3,3.02,1.04,26.26,0.02,1859.0
54.76,Female,69.53,1.81,179.38,167.04,57.22,1.2,863.28,Yoga,24.44979808833618,2.11,4.02,1.99,21.22,0.0,1894.0
38.98,Female,101.53,1.94,192.09,134.38,49.94,0.9,1089.0,HIIT,31.092622072665574,2.41,3.0,1.0,26.98,-0.02,2639.0
41.15,Male,71.48,1.96,161.8,167.79,50.84,0.5,440.0,Cardio,23.1187745185782,2.51,2.01,1.0,18.61,2.03,2120.0
56.64,Female,61.62,1.51,167.87,143.14,50.97,0.92,1114.21,HIIT,30.58900441748473,2.62,3.02,1.01,27.03,4.02,1797.0
55.11,Male,74.49,1.67,188.33,167.02,50.87,1.38,1364.96,Strength,25.567749800108295,2.19,2.0,1.0,26.71,0.99,2000.0
33.71,Female,125.5,1.63,160.93,136.02,65.95,1.39,1834.8,HIIT,35.0,2.8,2.99,2.0,47.24,-0.05,3112.0
40.08,Male,69.9,1.51,188.8,141.18,63.83,1.27,915.16,Yoga,29.383035355030366,1.9,3.02,2.01,30.66,-0.0,2067.0
42.02,Female,85.85,1.81,189.3,151.22,65.01,1.53,2186.22,HIIT,28.902599124313948,3.49,4.98,2.99,26.2,0.0,2339.0
19.95,Male,124.46,1.82,193.8,144.75,62.86,1.26,1663.2,HIIT,35.0,3.23,3.03,2.0,37.57,0.03,3427.0
39.88,Male,69.25,1.99,180.11,149.65,50.87,1.16,835.9,Yoga,19.102941903496358,2.39,3.99,2.01,17.49,0.02,1811.0
33.09,Male,65.17,1.71,171.95,134.83,74.36,1.18,1131.86,Cardio,22.982720390454254,2.5,3.97,1.99,22.29,-0.04,1839.0
19.14,Female,65.72,1.58,170.18,121.28,56.9,1.47,1586.28,Strength,28.975373117007972,1.9,2.99,1.99,26.33,0.05,1808.0
31.21,Male,76.83,1.62,173.79,126.74,74.03,1.4,1345.12,Cardio,29.94537907800493,2.29,3.98,2.01,29.28,1.98,2154.0
43.09,Female,69.47,1.66,168.96,150.61,57.89,0.98,863.97,Cardio,26.713285891181567,2.61,1.98,1.02,25.21,0.05,1789.0
